question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
13,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
68,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
57,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
47,shisa-ai/shisa-v2-qwen2.5-7b,1,4,6,4,6
34,shisa-ai/shisa-v2-llama3.3-70b,2,4,3,10,5
18,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
35,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
78,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,10,9
59,shisa-ai/shisa-v2-mistral-nemo-12b,2,4,3,3,3
2,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,3,6
61,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
74,shisa-ai/shisa-v2-mistral-small-24b,1,7,9,9,9
40,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
30,shisa-ai/shisa-v2-qwen2.5-7b,1,3,3,2,4
18,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
71,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,7,8
42,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,6,4,5
13,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
59,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
77,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,4,8
44,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
57,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,9,10
23,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
63,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,9
72,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,8,8
7,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
74,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,8
70,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,10
40,shisa-ai/shisa-v2-mistral-small-24b,2,4,4,3,6
9,shisa-ai/shisa-v2-llama3.3-70b,2,10,3,3,3
48,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
60,shisa-ai/shisa-v2-mistral-small-24b,2,6,6,5,7
66,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
50,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
39,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
55,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,4,6
27,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,10
73,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,4,7
57,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,10,9
23,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,7,9
51,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
31,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
18,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,8
53,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
33,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
32,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
22,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
10,shisa-ai/shisa-v2-unphi4-14b,1,6,6,5,6
79,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
14,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,8
79,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
49,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,3,3
36,shisa-ai/shisa-v2-llama3.3-70b,2,3,3,7,9
15,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
5,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,8
80,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
62,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,6,8
42,shisa-ai/shisa-v2-llama3.1-8b,1,4,4,3,6
76,shisa-ai/shisa-v2-unphi4-14b,2,10,9,6,8
14,shisa-ai/shisa-v2-qwen2.5-7b,1,2,3,2,3
62,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,5,3,5
1,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
46,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
32,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,7,7
12,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,8
76,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,10,9
42,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
19,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
38,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,3,10,10,9
45,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,2,3
45,shisa-ai/shisa-v2-llama3.1-8b,2,3,3,2,4
25,shisa-ai/shisa-v2-llama3.1-8b,1,9,8,6,8
65,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,8,9
15,shisa-ai/shisa-v2-mistral-small-24b,2,10,3,2,3
10,shisa-ai/shisa-v2-llama3.1-8b,1,3,9,5,5
25,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
38,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
28,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,10,9
11,shisa-ai/shisa-v2-llama3.3-70b,2,10,8,9,9
65,shisa-ai/shisa-v2-unphi4-14b,1,9,10,9,9
6,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,7,9,8,8
21,shisa-ai/shisa-v2-qwen2.5-7b,1,8,8,8,9
8,shisa-ai/shisa-v2-llama3.3-70b,1,8,10,6,8
11,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
34,shisa-ai/shisa-v2-llama3.1-8b,1,9,3,10,9
35,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
24,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
4,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
66,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
17,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
75,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,7
18,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,10,9
