================================================================================
NOTE: Only showing models that have scores from all judges
================================================================================
MT-Bench Summary: Average Scores by Category and Judge
Category           GPT-4-Turbo    GPT-4o    GPT-4.1    GPT-4.1-mini
---------------  -------------  --------  ---------  --------------
Overall Average           8.07      8.32       8.25            8.3
coding                    7.22      8.16       7.9             7.92
extraction                8.96      8.76       8.62            8.39
humanities                9.21      8.8        8.69            8.82
math                      6.49      7.79       8.39            8.42
reasoning                 6.31      6.96       6.86            7.4
roleplay                  8.65      8.73       8.65            8.53
stem                      8.77      8.66       8.37            8.46
writing                   8.96      8.67       8.49            8.47

================================================================================
MT-Bench Scores by Category and Judge (All Models)
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       8.07           8.32        8.25        8.30
Overall (Turn 1)      8.20           8.71        8.63        8.56
Overall (Turn 2)      7.94           7.92        7.86        8.04
--------------------  ----------     ----------  ----------  ----------
coding (Average)      7.22           8.16        7.90        7.92
extraction (Average)  8.96           8.76        8.62        8.39
humanities (Average)  9.21           8.80        8.69        8.82
math (Average)        6.49           7.79        8.39        8.42
reasoning (Average)   6.31           6.96        6.86        7.40
roleplay (Average)    8.65           8.73        8.65        8.53
stem (Average)        8.77           8.66        8.37        8.46
writing (Average)     8.96           8.67        8.49        8.47
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                7.36           8.56        8.14        8.07
extraction            8.82           9.03        8.82        8.46
humanities            8.93           8.76        8.63        8.79
math                  7.36           8.69        9.17        8.99
reasoning             6.67           7.58        7.40        7.98
roleplay              8.65           8.90        8.87        8.60
stem                  8.82           9.11        8.83        8.65
writing               8.96           9.08        9.23        8.94
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                7.08           7.76        7.66        7.77
extraction            9.09           8.49        8.43        8.32
humanities            9.49           8.83        8.76        8.84
math                  5.61           6.88        7.60        7.85
reasoning             5.94           6.34        6.33        6.81
roleplay              8.65           8.57        8.43        8.47
stem                  8.73           8.22        7.92        8.26
writing               8.96           8.25        7.76        8.01

================================================================================
Qwen/Qwen3-235B-A22B
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       8.99           8.28        7.99        8.08
Overall (Turn 1)      9.09           8.75        8.20        8.28
Overall (Turn 2)      8.90           7.80        7.78        7.89
--------------------  ----------     ----------  ----------  ----------
coding (Average)      8.35           7.90        6.45        6.75
extraction (Average)  9.15           8.60        8.65        8.05
humanities (Average)  9.55           8.55        7.95        8.70
math (Average)        8.90           7.65        7.60        7.80
reasoning (Average)   7.95           7.25        7.75        8.00
roleplay (Average)    9.05           9.00        8.80        8.75
stem (Average)        9.40           8.55        7.85        8.10
writing (Average)     9.60           8.70        8.85        8.50
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                7.90           8.00        6.70        6.90
extraction            9.70           9.40        9.20        8.80
humanities            9.60           8.60        7.60        8.60
math                  8.60           8.30        8.10        7.50
reasoning             8.40           7.80        7.50        8.20
roleplay              9.30           9.10        8.90        9.10
stem                  9.20           9.50        8.30        8.10
writing               10.00          9.30        9.30        9.00
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                8.80           7.80        6.20        6.60
extraction            8.60           7.80        8.10        7.30
humanities            9.50           8.50        8.30        8.80
math                  9.20           7.00        7.10        8.10
reasoning             7.50           6.70        8.00        7.80
roleplay              8.80           8.90        8.70        8.40
stem                  9.60           7.60        7.40        8.10
writing               9.20           8.10        8.40        8.00

================================================================================
Rakuten/RakutenAI-2.0-8x7B-instruct
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       7.87           7.30        6.94        7.38
Overall (Turn 1)      8.43           7.88        7.81        8.01
Overall (Turn 2)      7.31           6.72        6.06        6.75
--------------------  ----------     ----------  ----------  ----------
coding (Average)      6.00           6.25        6.10        6.45
extraction (Average)  7.70           5.95        5.20        6.25
humanities (Average)  9.20           9.00        9.20        9.05
math (Average)        6.75           6.85        7.10        7.25
reasoning (Average)   5.05           5.10        4.80        5.70
roleplay (Average)    9.60           8.55        7.70        8.10
stem (Average)        8.90           8.25        7.25        7.60
writing (Average)     9.75           8.45        8.15        8.65
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                7.00           7.30        7.20        7.50
extraction            7.10           5.70        5.30        6.20
humanities            9.60           9.00        9.50        9.10
math                  9.00           8.50        9.10        9.00
reasoning             5.90           5.70        5.40        6.90
